,Case_num,Year,Country,Activity,Type,Fatal
3994,1957.00.00.c,1957,IRAN,,Unprovoked,0
3995,1957.00.00.a,1957,PAPUA NEW GUINEA,Dynamiting fish,Unprovoked,1
3996,1956.12.26,1956,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
3997,1956.12.24,1956,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
3998,1956.12.15.R,1956,GABON,Swimming,Unprovoked,1
3999,1956.12.09,1956,NEW ZEALAND,Fishing,Provoked,0
4000,1956.10.27,1956,SOUTH AFRICA,Free diving for sinkers,Unprovoked,0
4001,1956.10.20,1956,PAPUA NEW GUINEA,"Spearfishing, holding 5' speared fish",Unprovoked,0
4002,1956.10.07,1956,SENEGAL,"Skindiving, fish at belt",Unprovoked,0
4003,1956.10.00,1956,PAPUA NEW GUINEA,Fishing,Unprovoked,1
4004,1956.09.23,1956,USA,Surf fishing,Unprovoked,0
4005,1956.09.13,1956,,Climbing back on ship,Unprovoked,1
4006,1956.09.00.b,1956,MAYOTTE,Fishing,Unprovoked,1
4007,1956.09.00.a,1956,ITALY,Scuba diving,Unprovoked,0
4008,1956.08.25,1956,PAPUA NEW GUINEA,Fishing ,Unprovoked,1
4009,1956.08.20,1956,PAPUA NEW GUINEA,Fishing,Unprovoked,0
4010,1956.08.15.R,1956,USA,Skin diving,Unprovoked,1
4011,1956.08.15.b,1956,AUSTRALIA,Diving,Provoked,0
4012,1956.08.15.a,1956,USA,Swimming near pier,Unprovoked,0
4013,1956.08.01,1956,SOUTH AFRICA,Free diving for crayfish,Unprovoked,0
4014,1956.08.00.e,1956,UNITED KINGDOM,Attempting to kill a shark with explosives,Provoked,1
4015,1956.08.00.d,1956,UNITED KINGDOM,Attempting to kill a shark with explosives,Provoked,1
4016,1956.08.00.c,1956,MALTA,Fishing,Boat,0
4017,1956.08.00.b,1956,PAPUA NEW GUINEA,Fishing,Unprovoked,0
4018,1956.08.00.a,1956,PAPUA NEW GUINEA,Fishing,Unprovoked,0
4019,1956.07.28,1956,USA,Floating in inner tube,Provoked,1
4020,1956.07.26,1956,USA,Fishing,Provoked,0
4021,1956.07.20,1956,MALTA,Swimming,Unprovoked,1
4022,1956.07.17,1956,USA,Wading,Unprovoked,0
4023,1956.07.12,1956,USA,Swimming,Unprovoked,0
4024,1956.06.28,1956,AUSTRALIA,"Line fishing from Lakotoi, saw shoal of fish, dived overboard, had speared second fish & surfaced for air",Unprovoked,0
4025,1956.06.22,1956,PORTUGAL,Longling fishing,Boating,1
4026,1956.06.20,1956,MID ATLANTIC OCEAN,Air/Sea Disaster,Sea Disaster,1
4027,1956.05.26.R,1956,SOUTH AFRICA,Fishing,Boating,0
4028,1956.05.07,1956,CUBA,"Free diving, working on U/W scenes for motion picture",Unprovoked,1
4029,1956.05.00,1956,AUSTRALIA,Diving,Unprovoked,0
4030,1956.03.25,1956,ITALY,Boating,Boating,
4031,1956.03.11,1956,AUSTRALIA,Bathing,Unprovoked,0
4032,1956.03.04,1956,AUSTRALIA,"Swimming, attacked at  surf carnival",Unprovoked,1
4033,1956.03.00.b,1956,AUSTRALIA,Attempting to set underwater endurance record,Unprovoked,0
4034,1956.02.26,1956,AUSTRALIA,Diving into water,Unprovoked,1
4035,1956.02.10.R,1956,AUSTRALIA,Swimming,Unprovoked,0
4036,1956.01.16.R,1956,AUSTRALIA,Diving for trochus,Unprovoked,0
4037,1956.01.16,1956,COSTA RICA,Swimming,Unprovoked,1
4038,1956.01.05,1956,AUSTRALIA,Surf skiing,Unprovoked,0
4039,1956.00.00.h,1956,PAPUA NEW GUINEA,Diving,Unprovoked,0
4040,1956.00.00.g,1956,,Shipwreck,Sea Disaster,1
4041,1956.00.00.f,1956,GREECE,Swimming off yacht,Unprovoked,1
4042,1956.00.00.e,1956,USA,Removing shark from net ,Provoked,0
4043,1956.00.00.d,1956,USA,Swimming,Unprovoked,
4044,1956.00.00.c,1956,PAPUA NEW GUINEA,,Unprovoked,0
4045,1956.00.00.b,1956,PAPUA NEW GUINEA,,Unprovoked,0
4046,1956.00.00.a,1956,PAPUA NEW GUINEA,,Unprovoked,1
4047,1955.12.31,1955,AUSTRALIA,Ocean racing,Boating,0
4048,1955.12.11,1955,USA,Fishing for pompano,Boating,0
4049,1955.11.16,1955,PAPUA NEW GUINEA,Swimming,Unprovoked,0
4050,1955.11.00,1955,PAPUA NEW GUINEA,Spearfishing,Unprovoked,0
4051,1955.10.16,1955,AUSTRALIA,Spearfishing & lassoed shark,Provoked,0
4052,1955.09.23.b,1955,NORTH PACIFIC OCEAN,"""Flying Tiger"" transport plane went down with 5 men onboard",Sea Disaster,1
4053,1955.09.23.a,1955,NORTH PACIFIC OCEAN,"""Flying Tiger"" transport plane went down with 5 men onboard",Sea Disaster,0
4054,1955.09.20,1955,USA,Hunting turtle,Unprovoked,0
4055,1955.09.04,1955,USA,Swimming near breakwater,Unprovoked,0
4056,1955.09.03,1955,USA,,Unprovoked,0
4057,1955.08.30.b,1955,JAPAN,Fishing,Unprovoked,1
4058,1955.08.30.a,1955,USA,Surfing,Provoked,0
4059,1955.08.26,1955,CROATIA,Swimming,Unprovoked,1
4060,1955.08.08,1955,AMERICAN SAMOA,Swimming,Unprovoked,1
4061,1955.08.04.R,1955,USA,Fishing,Provoked,0
4062,1955.08.00.c,1955,NORTH ATLANTIC OCEAN ,Treading water,Unprovoked,0
4063,1955.08.00.a,1955,AUSTRALIA,Fishing,Boating,0
4064,1955.07.25,1955,JAPAN,,Unprovoked,1
4065,1955.07.23,1955,USA,Wading,Unprovoked,0
4066,1955.07.15,1955,MONTENEGRO,Swimming,Unprovoked,1
4067,1955.07.07,1955,YEMEN,Swimming,Unprovoked,1
4068,1955.05.08,1955,USA,Spearfishing,Provoked,0
4069,1955.05.00,1955,PAPUA NEW GUINEA,Spearfishing,Unprovoked,0
4070,1955.04.13.R,1955,PAPUA NEW GUINEA,Spearfishing or fishing,Unprovoked,0
4071,1955.04.12,1955,PAPUA NEW GUINEA,Spearfishing,Unprovoked,0
4072,1955.04.00,1955,USA,"Fishing from boat, Kaimamla",Unprovoked,0
4073,1955.03.09,1955,AUSTRALIA,Body surfing,Unprovoked,1
4074,1955.03.00.b,1955,PAPUA NEW GUINEA,Swimming with speared fish,Unprovoked,0
4075,1955.03.00.a,1955,AUSTRALIA,"Competing in U/W endurance record, standing beside drum in 10' of water",Provoked,0
4076,1955.02.10,1955,USA,Scuba diving,Unprovoked,0
4077,1955.02.06,1955,USA,Spearfishing,Unprovoked,0
4078,1955.02.05,1955,AUSTRALIA,Swimming,Unprovoked,1
4079,1955.02.04,1955,INDIA,Fishing,Unprovoked,0
4080,1955.02.01.,1955,AUSTRALIA,Rowing,Boating,0
4081,1955.02.00,1955,AUSTRALIA,Rowing toward snapper grounds,Boating,0
4082,1955.01.17,1955,AUSTRALIA,Hunting lobsters in 2.4 m of water,Unprovoked,1
4083,1955.01.15,1955,SOUTH AFRICA,Crossing the bay at the ford,Unprovoked,1
4084,1955.00.00.f,1955,USA,,Unprovoked,
4085,1955.00.00.d,1955,CUBA,Fishing,Provoked,0
4086,1955.00.00.e,1955,MADAGASCAR,Standing in knee-deep water,Unprovoked,1
4087,1955.00.00.c,1955,USA,Swimming,Invalid,0
4088,1955.00.00.b,1955,COLUMBIA,Spearfishing,Unprovoked,0
4089,1955.00.00.a,1955,PAPUA NEW GUINEA,,Unprovoked,0
4090,1954.12.29,1954,AMERICAN SAMOA,Dived overboard & was swimming near stern of trawler,Unprovoked,1
4091,1954.12.11,1954,AUSTRALIA,Swimming,Unprovoked,1
4092,1954.12.09,1954,PAPUA NEW GUINEA,Swimming near canoe,Unprovoked,1
4093,1954.12.04,1954,SOUTH AFRICA,Swimming,Unprovoked,0
4094,1954.11.20,1954,USA,Spearfishing,Unprovoked,0
4095,1954.10.07,1954,USA,"American freighter Mormackite, bound from Buenos Aires for Baltimore, capsized & sank in heavy seas",Sea Disaster,1
4096,1954.10.06,1954,UNITED KINGDOM,Fishing  (trawling),Provoked,0
4097,1954.10.02.b,1954,CROATIA,Boating,Boating,
4098,1954.10.02.a,1954,JAPAN,,Invalid,1
4099,1954.09.21,1954,USA,Swimming,Unprovoked,0
4100,1954.09.15,1954,HONG KONG,Swimming,Unprovoked,1
4101,1954.09.04,1954,AUSTRALIA,"Spearfishing, hunting crayfish",Unprovoked,1
4102,1954.08.19,1954,ITALY,Spearfishing,Unprovoked,0
4103,1954.08.12.b,1954,CUBA,Spearfishing,Provoked,0
4104,1954.08.12.a,1954,CUBA,Spearfishing,Provoked,0
4105,1954.07.30,1954,ECUADOR,"Tuna fishing, standing on stern platform that was submerged by waves",Unprovoked,0
4106,1954.07.28,1954,SINGAPORE,Closed circuit diving (submerged). Diving to recover jettisoned packets of opium for police,Unprovoked,1
4107,1954.07.27,1954,ITALY,Fishing trawler Flavio Gioia ,Boating,
4108,1954.07.15,1954,THE BALKANS,Swimming,Unprovoked,1
4109,1954.07.04.R,1954,USA,,Unprovoked,0
4110,1954.07.03,1954,BERMUDA,Swimming,Unprovoked,0
4111,1954.07.02.R,1954,GREECE,Swimming,Unprovoked,1
4112,1954.07.01.R,1954,CROATIA,,Invalid,
4113,1954.06.29,1954,USA,Grabbed shark & threw it on deck,Provoked,0
4114,1954.06.27,1954,AUSTRALIA,Pearl diving from lugger Whyalla,Unprovoked,0
4115,1954.06.00,1954,HONG KONG,Bathing alongside ship,Unprovoked,1
4116,1954.05.26.R,1954,PAPUA NEW GUINEA,"Fishing / cleaning fish, dived into water to retrieve a lost fish",Unprovoked,1
4117,1954.05.00,1954,PAPUA NEW GUINEA,,Unprovoked,0
4118,1954.04.08,1954,USA,Fishing from shore,Invalid,1
4119,1954.04.00,1954,SUDAN?,Spearfishing,Provoked,0
4120,1954.02.27,1954,AUSTRALIA,Swimming,Unprovoked,1
4121,1954.01.30,1954,AUSTRALIA,Swimming,Unprovoked,0
4122,1954.01.22.b,1954,AUSTRALIA,Spearfishing,Unprovoked,0
4123,1954.01.22.a,1954,ARGENTINA,Floating,Unprovoked,0
4124,1954.01.15,1954,PAPUA NEW GUINEA,Crouching in the water,Unprovoked,0
4125,1954.00.00.e,1954,IRAN,,Unprovoked,1
4126,1954.00.00.d,1954,MARTINIQUE,,Unprovoked,0
4127,1954.00.00.c,1954,MEXICO,Free diving,Unprovoked,1
4128,1954.00.00.b,1954,USA,Fishing,Unprovoked,0
4129,1954.00.00.a,1954,PAPUA NEW GUINEA,Swimming,Unprovoked,0
4130,1954.00.00 g,1954,IRAN,,Unprovoked,1
4131,1954.00.00 f,1954,IRAN,,Unprovoked,0
4132,1953.12.30,1953,SOUTH AFRICA,Swimming,Unprovoked,0
4133,1953.12.22,1953,SOUTH AFRICA,Swimming,Unprovoked,0
4134,1953.12.13,1953,AUSTRALIA,Swimming or wading out  to warn bathers that a shark had been seen,Unprovoked,0
4135,1953.12.00,1953,AUSTRALIA,Surf skiing,Unprovoked,0
4136,1953.10.00,1953,AUSTRALIA,,Provoked,0
4137,1953.09.27,1953,PHILIPPINES,,Unprovoked,1
4138,1953.09.20.R,1953,USA,Scuba diving,Unprovoked,0
4139,1953.09.18,1953,USA,Aircaft exploded,Sea Disaster,0
4140,1953.09.03.R,1953,USA,Surf fishing,Unprovoked,0
4141,1953.09.02,1953,USA,Crabbing,Unprovoked,0
4142,1953.08.00,1953,MEXICO,Free diving,Invalid,0
4143,1953.07.31,1953,MEXICO,Wading,Unprovoked,1
4144,1953.07.26,1953,USA,Spearfishing,Unprovoked,1
4145,1953.07.16,1953,USA,Fishing from market fishboat Sea Spray,Provoked,0
4146,1953.07.15,1953,USA,Standing,Unprovoked,0
4147,1953.07.11,1953,PACIFIC OCEAN,Royal Hawaiian skymaster DC-6B aircraft went down with  58 passenger & crew,Sea Disaster,0
4148,1953.07.09,1953,CANADA,Fishing for lobsters,Boating,0
4149,1953.07.04,1953,USA,Accidentally dragged overboard from the sampan Holokahana into school of yellowfin tuna,Unprovoked,0
4150,1953.07.00,1953,PANAMA,Retrieving bait box that had fallen overboard,Unprovoked,0
4151,1953.06.00,1953,AUSTRALIA,Landing hooked shark in boat,Provoked,0
4152,1953.04.07,1953,AUSTRALIA,,Boating,0
4153,1953.04.04,1953,USA,Swimming,Unprovoked,0
4154,1953.04.00.b,1953,IRAN,,Unprovoked,0
4155,1953.04.00.a,1953,IRAN,Swimming in midriver near sewage outlet & 400 m from a slaughterhouse,Unprovoked,0
4156,1953.03.22,1953,AUSTRALIA,Spearfishing,Unprovoked,0
4157,1953.03.19.R,1953,AUSTRALIA,Spearfishing,Unprovoked,0
4158,1953.03.00.c,1953,INDIAN OCEAN,Adrift on a 4'  raft for 32 days,Sea Disaster,1
4159,1953.03.00.a,1953,PAPUA NEW GUINEA,Went over side of boat at trochus ground,Unprovoked,1
4160,1953.02.18,1953,USA,Bitten while cutting shark from net,Provoked,0
4161,1953.02.15,1953,AUSTRALIA,Spearfishing,Unprovoked,0
4162,1953.02.00,1953,AUSTRALIA,Spearfishing,Unprovoked,0
4163,1953.01.20,1953,AUSTRALIA,Fishing,Provoked,0
4164,1953.01.08,1953,AUSTRALIA,Fishing,Boating,0
4165,1953.00.00.c,1953,AUSTRALIA,Spearfishing,Unprovoked,0
4166,1953.00.00.b,1953,PAPUA NEW GUINEA,Washing,Unprovoked,1
4167,1953.00.00.a,1953,USA,Standing,Unprovoked,0
4168,1952.12.24,1952,AUSTRALIA,Lying prone on surfboard,Unprovoked,0
4169,1952.12.21,1952,AUSTRALIA,"Fishing, setting nets",Unprovoked,0
4170,1952.12.14,1952,GUATEMALA,Air Disaster,Invalid,1
4171,1952.08.04,1952,ITALY,Fishing,Provoked,0
4172,1952.08.03,1952,USA,Swimming,Unprovoked,1
4173,1952.12.07,1952,USA,Body surfing & treading water,Unprovoked,1
4174,1952.12.03,1952,USA,Swimming from fishing boat setting nets,Unprovoked,1
4175,1952.10.12,1952,PAPUA NEW GUINEA,Fishing,Unprovoked,0
4176,1952.08.06,1952,SOUTH AFRICA,,Invalid,1
4177,1952.08.05,1952,ITALY,Fishing,Provoked,1
4178,1952.07.27.d,1952,USA,Fishing for trout ,Boating,0
4179,1952.07.27.c,1952,USA,Fishing,Provoked,0
4180,1952.07.27.b,1952,USA,Fishing,Provoked,0
4181,1952.07.27.a,1952,USA,Boat exploded,Sea Disaster,1
4182,1952.07.13,1952,USA,Fishing,Provoked,0
4183,1952.07.05,1952,USA,"Spearfishing, carrying fish on spear",Unprovoked,0
4184,1952.05.27,1952,USA,Swimming on surface,Unprovoked,0
4185,1952.05.07.R,1952,AUSTRALIA,"Fishing, standing in water washing fish",Unprovoked,0
4186,1952.05.00,1952,INDIA,"Fishing, standing in water next to purse net",Unprovoked,0
4187,1952.04.06,1952,AUSTRALIA,Fishing for white sharks,Boating,0
4188,1952.04.00,1952,SUDAN,Spearfishing,Provoked,0
4189,1952.03.30,1952,NETHERLANDS ANTILLES,Went to aid of child being menaced by the shark,Unprovoked,0
4190,1952.01.23,1952,MAURITIUS,"Spearfishing, speared a small shark",Provoked,0
4191,1952.01.07,1952,AUSTRALIA,Surfing,Unprovoked,0
4192,1952.00.00.e,1952,LIBERIA,"Diving, recovering fish killed by dynamite",Unprovoked,1
4193,1952.00.00.d,1952,PAPUA NEW GUINEA,Spearfishing,Unprovoked,0
4194,1952.00.00.c,1952,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
4195,1952.00.00.b,1952,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
4196,1952.00.00.a,1952,USA,Swimming,Unprovoked,1
4197,1951.12.21,1951,MOZAMBIQUE,Swimming,Unprovoked,1
4198,1951.12.16,1951,AUSTRALIA,Spearfishing,Provoked,0
4199,1951.12.06,1951,AUSTRALIA,Treading water,Unprovoked,1
4200,1951.11.29,1951,SOUTH AFRICA,Swimming,Unprovoked,0
4201,1951.11.28.b,1951,JAMAICA,Fishing,Unprovoked,0
4202,1951.11.28.a,1951,SOUTH AFRICA,Treading water,Unprovoked,0
4203,1951.11.23.R,1951,PHILIPPINES,Shipwrecked; adrift on raft for 2 days & 2 nights,Unprovoked,1
4204,1951.10.22,1951,AUSTRALIA,Swimming,Unprovoked,1
4205,1951.10.05,1951,NORTH ATLANTIC OCEAN,cargo ship Southern Isle sank at 04h00,Invalid,0
4206,1951.09.29,1951,ITALY,Swimming,Unprovoked,1
4207,1951.09.03.R,1951,ITALY,Fishing for squid,Unprovoked,0
4208,1951.09.02-R,1951,AUSTRALIA,"Body found on deserted luxury yacht, 38 Christine",Unprovoked,1
4209,1951.08.17.b,1951,GREECE,Swimming,Unprovoked,0
4210,1951.08.17.a,1951,GREECE,Swimming,Unprovoked,1
4211,1951.08.16.R,1951,ITALY,Diving (Hookah),Unprovoked,0
4212,1951.08.00,1951,COLUMBIA,Bathing,Unprovoked,1
4213,1951.07.19.R,1951,USA,,Unprovoked,0
4214,1951.07.11,1951,PACIFIC OCEAN,Fell overboard,Unprovoked,0
4215,1951.06.25,1951,USA,Swept out to sea while fishing,Unprovoked,1
4216,1951.06.00,1951,FRENCH POLYNESIA,Spearfishing,Unprovoked,0
4217,1951.05.22,1951,MEXICO,Free diving,Unprovoked,0
4218,1951.05.09.R,1951,ITALY,,Provoked,0
4219,1951.03.26,1951,AUSTRALIA,Fell off surf ski,Provoked,0
4220,1951.03.24,1951,AUSTRALIA,"Fishing, casting in the surf",Unprovoked,0
4221,1951.03.15,1951,SOUTH AFRICA,Body surfing,Unprovoked,0
4222,1951.02.19,1951,SOUTH AFRICA,Body surfing,Unprovoked,0
4223,1951.02.03,1951,AUSTRALIA,Spearfishing (but treading water on the surface),Unprovoked,0
4224,1951.02.01,1951,AUSTRALIA,Swimming,Unprovoked,0
4225,1951.01.21,1951,SOUTH AFRICA,Swimming,Unprovoked,1
4226,1951.01.03,1951,AUSTRALIA,,Invalid,1
4227,1951.00.00,1951,NEW GUINEA,,Unprovoked,1
4228,1950.12.31,1950,AUSTRALIA,Paddling a surfboat,Unprovoked,0
4229,1950.12.19.R,1950,AUSTRALIA,Swimming,Unprovoked,0
4230,1950.12.16,1950,AUSTRALIA,Treading water,Unprovoked,1
4231,1950.11.29,1950,AUSTRALIA,Diving ,Provoked,0
4232,1950.11.25,1950,AUSTRALIA,Body surfing,Unprovoked,0
4233,1950.11.12,1950,AUSTRALIA,Paddling a canoe,Boating,0
4234,1950.10.08,1950,USA,Body surfing / treading water,Unprovoked,0
4235,1950.10.04,1950,AUSTRALIA,Fishing,Unprovoked,0
4236,1950.08.06,1950,EL SALVADOR,Jerked overboard while pole fishing for tuna,Provoked,0
4237,1950.08.00,1950,SAUDI ARABIA,Diving,Unprovoked,0
4238,1950.07.27.R,1950,AUSTRALIA,Fishing,Boating,0
4239,1950.07.21,1950,JAPAN,Swimming,Unprovoked,1
4240,1950.07.19,1950,ITALY,Fishing,Provoked,0
4241,1950.07.14,1950,CUBA,Swept off deck of S.S.Frontenac enroute from West Indies to US,Unprovoked,0
4242,1950.07.10,1950,USA,Swimming,Unprovoked,0
4243,1950.07.09,1950,USA,,Invalid,1
4244,1950.07.00,1950,USA,"Goggle-diving for seaweeds, but standing in water",Unprovoked,0
4245,1950.06.25,1950,USA,Swimming ,Unprovoked,0
4246,1950.06.06,1950,USA,Survived crash of two-engine  C-46 transport plane carrying 62 migrant workers from Puerto Rico to USA ,Sea Disaster,1
4247,1950.05.24,1950,SOUTH AFRICA,Treading water,Unprovoked,0
4248,1950.05.01,1950,ITALY,Fishing on a boat,Boating,0
4249,1950.04.09.b,1950,AUSTRALIA,"Sea Disaster, sinking of the fishing  launch Mavis",Sea Disaster,1
4250,1950.04.09.a,1950,SOUTH AFRICA,"Fishing, sitting in stern of small boat, feet dangling in the water",Unprovoked,0
4251,1950.03.26,1950,SOUTH AFRICA,Wading,Unprovoked,0
4252,1950.03.08,1950,SOUTH AFRICA,Lifesaving drill,Unprovoked,1
4253,1950.03.01,1950,AUSTRALIA,Suicide,Invalid,1
4254,1950.02.18.R,1950,AUSTRALIA,Spearfishing,Unprovoked,0
4255,1950.02.11,1950,SOUTH AFRICA,Body surfing,Unprovoked,1
4256,1950.01.16,1950,USA,"Fishing, one of three fishermen swept into the sea by a large wave ",Invalid,1
4257,1950.01.12.R,1950,AUSTRALIA,Swimming,Unprovoked,0
4258,1950.00.00.m,1950,AUSTRALIA,Sitting on side of dinghy mending a net,Boating,0
4259,1950.00.00.l,1950,SRI LANKA,Shark fishing,Unprovoked,0
4260,1950.00.00.k,1950,SRI LANKA,Spearfishing,Unprovoked,0
4261,1950.00.00.j,1950,LIBERIA,Defecating in water beneath the docks,Unprovoked,1
4262,1950.00.00.i,1950,INDONESIA,Bending over,Unprovoked,1
4263,1950.00.00.h,1950,USA,Standing,Unprovoked,0
4264,1950.00.00.g,1950,USA,Spearfishing,Invalid,0
4265,1950.00.00.f,1950,PANAMA,Bathing ,Unprovoked,0
4266,1950.00.00.e,1950,GREECE,Swimming,Unprovoked,1
4267,1950.00.00.d,1950,SINGAPORE,Diving for coins,Unprovoked,1
4268,1950.00.00.c,1950,NEW CALEDONIA,"Spearfishing, but walking carrying fish on end of speargun",Unprovoked,0
4269,1950.00.00.b,1950,NEW CALEDONIA,"Helmet diving, collecting trochus shell",Unprovoked,0
4270,1950.00.00.a,1950,FIJI,,Unprovoked,0
4271,1949.12.00.b,1949,,"Sea Disaster, sinking of the motorship Wingate",Sea Disaster,1
4272,1949.12.00.a,1949,AUSTRALIA,Lying on the bottom of a 16' dinghy,Unprovoked,0
4273,1949.11.20,1949,AUSTRALIA,Free diving or wading back to shore,Unprovoked,0
4274,1949.11.12,1949,AUSTRALIA,No details,Invalid,1
4275,1949.08.28.b,1949,AUSTRALIA,Swimming,Unprovoked,0
4276,1949.08.28.a,1949,AUSTRALIA,Swimming,Unprovoked,1
4277,1949.08.17,1949,ITALY,Swimming,Invalid,0
4278,1949.08.16,1949,AUSTRALIA,Swimming near shore,Unprovoked,0
4279,1949.08.10.R,1949,ITALY,Swimming,Unprovoked,0
4280,1949.07.29,1949,IRAN,Swimming,Unprovoked,0
4281,1949.07.28,1949,IRAN,Swimming,Unprovoked,1
4282,1949.07.25,1949,USA,Floating on his back,Unprovoked,0
4283,1949.07.16,1949,USA,Fishing,Provoked,0
4284,1949.06.13,1949,CHINA,"A 75-ton  Japanese fishing ship was sunk by  Chinese Nationalist gunboat, shipwrecked men were clinging to debris",Sea Disaster,1
4285,1949.05.16,1949,AUSTRALIA,Bathing,Unprovoked,0
4286,1949.05.13,1949,AUSTRALIA,"Examining netted shark, that had been shot",Provoked,0
4287,1949.04.18,1949,AUSTRALIA,Fishing,Provoked,0
4288,1949.04.17,1949,AUSTRALIA,Bathing in water 0.9 m deep,Unprovoked,1
4289,1949.04.13,1949,MEXICO,Bathing,Unprovoked,0
4290,1949.03.00,1949,AUSTRALIA,,Boating,
4291,1949.01.23,1949,AUSTRALIA,Lifesaving exhibition,Unprovoked,1
4292,1949.01.14,1949,AUSTRALIA,Surfing,Invalid,0
4293,1949.01.13,1949,AUSTRALIA,Surf skiing,Unprovoked,0
4294,1949.01.05,1949,AUSTRALIA,,Invalid,
4295,1949.00.00.g,1949,ITALY,"Fishing, on a boat",Boating,0
4296,1949.00.00.f,1949,NEW GUINEA,,Unprovoked,1
4297,1949.00.00.e,1949,PAPUA NEW GUINEA,,Unprovoked,0
4298,1949.00.00.d,1949,PAPUA NEW GUINEA,,Unprovoked,0
4299,1949.00.00.c,1949,PAPUA NEW GUINEA,Spearfishing,Unprovoked,1
4300,1949.00.00.b,1949,PAPUA NEW GUINEA,Swimming close to wharf,Unprovoked,0
4301,1949.00.00.a,1949,NEW GUINEA,Swimming ,Unprovoked,1
4302,1948.12.27,1948,AUSTRALIA,Swimming,Unprovoked,1
4303,1948.12.26,1948,AUSTRALIA,"Treading water, waiting for a wave",Unprovoked,1
4304,1948.12.14.b,1948,IRAN,,Unprovoked,0
4305,1948.12.14.a,1948,CUBA,"2 messboys (Jeppsen) & Tony Latona (13) were playing on the afterdeck of the Danish ship Grete Maersk. Jeppsen fell overboard, Latona threw a lifebelt then jumped in to help him. Ship didnt notice they were missing",Unprovoked,0
4306,1948.12.10,1948,AUSTRALIA,Fishing,Unprovoked,0
4307,1948.12.05,1948,NORTH PACIFIC OCEAN,Air/Sea Disaster involving C-54 Air Force Transport No. 2686 with 37 on board,Sea Disaster,1
4308,1948.11.18,1948,AUSTRALIA,Pearl diving,Unprovoked,0
4309,1948.09.22,1948,GREECE,Swimming,Unprovoked,1
4310,1948.09.19.b,1948,USA,Swimming,Unprovoked,0
4311,1948.09.19.a,1948,USA,Fishing,Unprovoked,0
4313,1948.09.15,1948,MID ATLANTIC OCEAN,Leicester abandoned in a hurricane,Sea Disaster,1
4314,1948.09.02,1948,IRAN,Bathing or washing,Unprovoked,1
4315,1948.08.19,1948,IRAN,,Unprovoked,1
4316,1948.08.03,1948,IRAN,Swimming,Unprovoked,0
4317,1948.08.00,1948,BAHAMAS,Spearing a shark,Provoked,0
4318,1948.07.01,1948,USA,Swimming,Unprovoked,1
4319,1948.06.06.R,1948,NORTHERN MARIANA ISLANDS,Swimming,Unprovoked,0
4320,1948.05.10,1948,IRAN,"Fishing, shark caught in his net",Provoked,0
4321,1948.04.10,1948,SOUTH AFRICA,"Bringing hooked, harpooned shark onboard boat",Provoked,0
4322,1948.03.13.R,1948,KENYA,,Unprovoked,1
4323,1948.03.11,1948,SENEGAL,,Invalid,1
4324,1948.03.00,1948,PAPUA NEW GUINEA,Spearfishing,Provoked,0
4325,1948.02.13,1948,USA,"C47 aircraft carrying 5,000 lbs of ice ditched in the sea",Sea Disaster,1
4326,1948.02.12,1948,AUSTRALIA,Swimming,Unprovoked,1
4327,1948.01.25,1948,AUSTRALIA,Surf skiing,Unprovoked,0
4328,1948.00.00.d,1948,USA,Underwater photography,Provoked,0
4329,1948.00.00.c,1948,NEW GUINEA,"Fishing, holding fish in right hand",Unprovoked,0
4330,1948.00.00.b,1948,PAPUA NEW GUINEA,Spearfishing,Provoked,0
4331,1948.00.00.a,1948,SOUTH AFRICA,Fishing,Boating,0
4332,1947.12.21,1947,AUSTRALIA,Fishing,Unprovoked,0
4333,1947.12.15.R,1947,SOUTH AFRICA,,Invalid,1
4334,1947.12.00,1947,SENEGAL,Fishing / diving,Unprovoked,1
4335,1947.11.23,1947,AUSTRALIA,Fishing,Boating,0
4336,1947.11.14.b,1947,AUSTRALIA,Fishing from surf ski,Unprovoked,0
4337,1947.11.14.a,1947,AUSTRALIA,Fishing from surf ski,Unprovoked,0
4338,1947.11.08.b,1947,AUSTRALIA,Swimming,Unprovoked,1
4339,1947.11.08.a,1947,AUSTRALIA,Swimming,Unprovoked,0
4340,1947.11.00,1947,AUSTRALIA,,Unprovoked,1
4341,1947.10.28,1947,AUSTRALIA,Fishing in waist-deep water,Unprovoked,0
4342,1947.10.10,1947,BRAZIL,Swimming ,Unprovoked,1
4343,1947.08.04,1947,USA,Swimming,Unprovoked,1
4344,1947.07.27.R,1947,USA,Fishing,Provoked,0
4345,1947.07.24.R,1947,AUSTRALIA,Diving,Unprovoked,0
4346,1947.07.15,1947,SOUTH AFRICA,Swimming,Unprovoked,0
4347,1947.07.00,1947,GREECE,Jumped overboard ,Invalid,0
4348,1947.06.27,1947,USA,Fishing,Unprovoked,0
4349,1947.06.16,1947,AUSTRALIA,Fishing,Boating,0
4350,1947.05.13.R,1947,KENYA,Swimming,Unprovoked,0
4351,1947.04.20,1947,SOUTH AFRICA,Treading water,Unprovoked,0
4352,1947.04.11,1947,SOUTH AFRICA,Body surfing,Unprovoked,0
4353,1947.04.06,1947,AUSTRALIA,Surfing,Unprovoked,0
