,case_number,date,year,country,activity,sex,age,fatal,provoked,season
4829,1929.12.13,13-Dec-29,1929.0,AUSTRALIA,Pearl diving,M,,0,0,Autnum
4830,1929.12.03.R,Reported 03-Dec-1929,1929.0,AUSTRALIA,,M,,1,0,Autnum
4831,1929.11.29,29-Nov-29,1929.0,KIRIBATI,"Sea Disaster, wreck of the  SS Norwich City",,,1,0,Autnum
4832,1929.11.21,21-Nov-29,1929.0,CUBA,Fishing,M,,0,0,Autnum
4833,1929.10.20,20-Oct-29,1929.0,AUSTRALIA,Pearl diving,M,,0,0,Autnum
4834,1929.10.02,02-Oct-29,1929.0,SPAIN,Fishing ,M,,0,0,Autnum
4835,1929.09.01,01-Sep-29,1929.0,AUSTRALIA,Fell from wharf into water & attacked immediately,M,42.0,1,0,Summer
4836,1929.08.05,05-Aug-29,1929.0,USA,Bathing,M,,0,0,Summer
4837,1929.07.29,29-Jul-29,1929.0,MEXICO,Swimming,M,,0,0,Summer
4838,1929.07.17.R,Reported 17-Jul-1929,1929.0,CAPE VERDE,,F,,1,,Summer
4839,1929.06.23,23-Jun-29,1929.0,USA,Fishing,M,,0,1,Spring
4840,1929.05.31,31-May-29,1929.0,AUSTRALIA,Pearl diving,M,,0,0,Spring
4841,1929.04.26.R,Reported 26-Apr-1929,1929.0,AUSTRALIA,Diving for trepang,M,,0,0,Spring
4842,1929.04.17.R,Reported 17-Apr-1929,1929.0,AUSTRALIA,Diving for trochus,M,,0,0,Spring
4843,1929.04.11,11-Apr-29,1929.0,AUSTRALIA,Standing in knee-deep water,M,19.0,0,1,Spring
4844,1929.04.09,09-Apr-29,1929.0,AUSTRALIA,,M,,1,0,Spring
4845,1929.04.04,04-Apr-29,1929.0,AUSTRALIA,Swimming between boats,M,,1,0,Spring
4846,1929.03.16,16-Mar-29,1929.0,USA,Swimming,M,26.0,0,0,Winter
4847,1929.03.12,12-Mar-29,1929.0,AUSTRALIA,Bathing,M,,1,0,Winter
4848,1929.03.04.b,04-Mar-29,1929.0,AUSTRALIA,Launching rowboat through the surf,M,9.0,0,0,Winter
4849,1929.03.04.a,04-Mar-29,1929.0,AUSTRALIA,Launching rowboat through the surf,M,12.0,0,0,Winter
4850,1929.02.18,18-Feb-29,1929.0,AUSTRALIA,Body surfing,M,20.0,1,0,Winter
4851,1929.02.09,09-Feb-29,1929.0,AUSTRALIA,Canoeing,,,0,,Winter
4852,1929.02.08,08-Feb-29,1929.0,AUSTRALIA,Swimming,M,39.0,1,0,Winter
4853,1929.01.27,27-Jan-29,1929.0,AUSTRALIA,Swimming,M,,1,0,Winter
4854,1929.01.14,14-Jan-29,1929.0,NEW ZEALAND,Bathing,F,,0,0,Winter
4855,1929.01.12,12-Jan-29,1929.0,AUSTRALIA,Body surfing,M,14.0,1,0,Winter
4856,1929.01.06.R,06-Jan-29,1929.0,TURKEY,Fishing boat,M,,1,,Winter
4857,1929.01.05,05-Jan-29,1929.0,FIJI,Diving for coins thrown from ship S.S. Moeraki,M,,1,0,Winter
4858,1929.00.00.e.R,Reported 1929,1929.0,AUSTRALIA,Swimming,M,,0,,
4859,1929.00.00.d,Ca. 1929,1929.0,AUSTRALIA,"Wading, netting fish",M,,0,1,
4860,1929.00.00.c,1929,1929.0,USA,Fishing,M,,0,1,
4861,1929.00.00.b,1929,1929.0,AUSTRALIA,,M,,0,0,
4862,1929.00.00.a,1929,1929.0,USA,Hardhat diving ,M,27.0,0,0,
4863,1928.12.21,21-Dec-28,1928.0,AUSTRALIA,Pearl diving,M,,0,0,Autnum
4864,1928.11.18,18-Nov-28,1928.0,USA,Fishing,M,,0,1,Autnum
4865,1928.11.15.R,Reported 15-Nov-1928,1928.0,INDIA,,M,24.0,0,,Autnum
4866,1928.11.12,12-Nov-28,1928.0,USA,"Sea Disaster, sinking of the  SS Vestris",M,,1,0,Autnum
4867,1928.11.04,04-Nov-28,1928.0,PANAMA,Swimming,M,17.0,1,0,Autnum
4868,1928.09.00,Sep-28,1928.0,USA,Fishing,M,,0,0,Summer
4869,1928.08.24.R,Reported 24-Aug-1928,1928.0,USA,,M,,,,Summer
4870,1928.07.11,11-Jul-28,1928.0,AUSTRALIA,Pearl diving,M,,0,0,Summer
4871,1928.07.00,Late Jul-1928,1928.0,ITALY,Boating,M,,0,1,Summer
4872,1928.06.24.R,Reported 24-Jun-1928,1928.0,USA,Swimming,M,,0,0,Spring
4873,1928.05.17,27-May-28,1928.0,INDIA,,M,,,,Spring
4874,1928.04.14.R,Reported 14-Apr-1928,1928.0,AUSTRALIA,Fishing,M,,0,0,Spring
4875,1928.04.14,14-Apr-28,1928.0,AUSTRALIA,Treading water,M,19.0,0,0,Spring
4876,1928.04.09,09-Apr-28,1928.0,JAMAICA,Diving,M,,1,0,Spring
4877,1928.04.06,06-Apr-28,1928.0,AUSTRALIA,Bathing,M,15.0,0,0,Spring
4878,1928.04.04,04-Apr-28,1928.0,AUSTRALIA,Standing in waist-deep water,M,28.0,1,0,Spring
4879,1928.03.28.R,Reported 28-Mar-1928,1928.0,AUSTRALIA,,M,,0,0,Winter
4880,1928.02.20,20-Feb-28,1928.0,AUSTRALIA,Pearl diving,M,,1,0,Winter
4881,1928.02.00.b,Feb-28,1928.0,COSTA RICA,Swimming,F,,0,0,Winter
4882,1928.02.00.a,Feb-28,1928.0,COSTA RICA,Swimming,M,,0,0,Winter
4883,1928.01.27,27-Jan-28,1928.0,AUSTRALIA,Retrieving meat from a cage in the water,M,78.0,1,0,Winter
4884,1928.01.21.b,21-Jan-28,1928.0,USA,Swimming,,,1,,Winter
4885,1928.01.21.a,Some time between 08-Jan-1928 & 21-Jan-1928,1928.0,USA,Jumped overboard and swimming,M,,1,,Winter
4886,1928.01.02,02-Jan-28,1928.0,SOUTH AFRICA,,F,,0,0,Winter
4887,1928.01.00,Jan-28,1928.0,SOUTH AFRICA,Body surfing,M,18.0,0,0,Winter
4888,1928.00.00,1928,1928.0,SOUTH AFRICA,Standing,M,25.0,0,0,
4889,1927.12.28,28-Dec-27,1927.0,SOUTH AFRICA,Swimming,M,17.0,1,0,Autnum
4890,1927.11.03,03-Nov-27,1927.0,AUSTRALIA,The steamer Tahiti collided with the ferry Greycliffe,,,1,0,Autnum
4891,1927.10.25,25-Oct-27,1927.0,BRAZIL,Italian liner Principessa Mafalda sank,,,1,0,Autnum
4892,1927.10.12,12-Oct-27,1927.0,AUSTRALIA,Riding horseback across the creek,M,,0,0,Autnum
4893,1927.10.00,Oct-27,1927.0,FIJI,"Standing, collecting bananas",M,,0,0,Autnum
4894,1927.07.03,03-Jul-27,1927.0,AUSTRALIA,,,,0,,Summer
4895,1927.05.29,29-May-27,1927.0,PHILIPPINES,Sea disaster,,,1,0,Spring
4896,1927.05.09.R,Reported 09-May 1927,1927.0,AUSTRALIA,Walking,M,,1,0,Spring
4897,1927.04.10,20-Apr-27,1927.0,AUSTRALIA,Diving,M,,0,0,Spring
4898,1927.04.08,08-Apr-27,1927.0,AUSTRALIA,Pearl diving,M,,0,0,Spring
4899,1927.03.01,11-Mar-27,1927.0,AUSTRALIA,Body surfing / treading water,M,17.0,0,0,Winter
4900,1927.02.14,14-Feb-27,1927.0,NICARAGUA,Feeling the sharks teeth,M,,0,1,Winter
4901,1927.02.09,09-Feb-27,1927.0,AUSTRALIA,Attempting to rescue drowning man,M,,0,0,Winter
4902,1927.02.00,Feb-27,1927.0,NEW ZEALAND,Fishing,M,70.0,0,1,Winter
4903,1927.01.20,20-Jan-27,1927.0,SOUTH AFRICA,Body surfing,M,,0,0,Winter
4904,1927.01.08.R,Reported 08-Jan-1927,1927.0,USA,Swimming,M,,0,0,Winter
4905,1927.01.03,03-Jan-27,1927.0,AUSTRALIA,Swimming,M,15.0,1,0,Winter
4906,1927.00.00.b,1927,1927.0,AUSTRALIA,Swimming,M,10.0,1,0,
4907,1927.00.00.a,1927,1927.0,AUSTRALIA,Pearl diving,M,,0,0,
4908,1926.12.02.R,Reported 02-Dec-1926,1926.0,AUSTRALIA,Diving for trochus,M,,1,0,Autnum
4909,1926.11.17,17-Nov-26,1926.0,AUSTRALIA,Diving,M,,0,0,Autnum
4910,1926.10.29.R,Reported 29-Oct-1926,1926.0,PAPUA NEW GUINEA,Jumped into the water,M,,1,0,Autnum
4911,1926.10.23.b,23-Oct-26,1926.0,AUSTRALIA,Bathing,M,17.0,0,0,Autnum
4912,1926.10.23.a,23-Oct-26,1926.0,BERMUDA,British patrol boat 1250-ton HMS  Valerian foundered in a hurricane,,,0,0,Autnum
4913,1926.09.06.R,Reported 06-Sep-1926,1926.0,PAPUA NEW GUINEA,Jumped out of canoe,M,,1,0,Summer
4914,1926.08.24,24-Aug-26,1926.0,USA,Swimming,M,18.0,1,0,Summer
4915,1926.07.23,23-Jul-26,1926.0,ITALY,Swimming,M,20.0,1,0,Summer
4916,1926.07.12,12-Jul-26,1926.0,USA,Fishing,M,,0,,Summer
4917,1926.07.08,08-Jul-26,1926.0,USA,Swimming with dog near canning factory,M,15.0,0,0,Summer
4918,1926.07.03,03-Jul-26,1926.0,SPAIN,Bathing,M,,0,,Summer
4919,1926.05.18,18-May-26,1926.0,USA,Swimming,M,,1,0,Spring
4920,,,,,,,,,,
4921,1926.04.07,07-Apr-26,1926.0,USA,Swimming,F,,0,0,Spring
4922,1926.03.17,17-Mar-26,1926.0,AUSTRALIA,Swimming ,F,,1,0,Winter
4923,1926.01.26,26-Jan-26,1926.0,SOUTH AFRICA,Swimming,M,,0,0,Winter
4924,1926.01.00,Jan-26,1926.0,AUSTRALIA,,M,,0,0,Winter
4925,1926.00.00.d,Summer of 1926,1926.0,MONACO,,M,,1,0,
4926,1926.00.00.c,1926,1926.0,NEW ZEALAND,Shark hoisted on board liner Tahiti,M,,0,1,
4927,1926.00.00.b,1926,1926.0,SINGAPORE,Dived onto shark from floating stage,F,,1,0,
4928,1926.00.00.a,1926,1926.0,SOUTH AFRICA,Swimming to mail boat,M,,,0,
4929,1925.11.22,22-Nov-25,1925.0,AUSTRALIA,Floating on his back,M,55.0,1,0,Autnum
4930,1925.11.00.b,Nov-25,1925.0,USA,,,,0,0,Autnum
4931,1925.11.00.a,Nov-25,1925.0,USA,,M,,0,0,Autnum
4932,1925.09.04,04-Sep-25,1925.0,SPAIN,Fishing,M,,0,1,Summer
4933,1925.09.03,03-Sep-25,1925.0,ENGLAND,Fishing,M,,0,0,Summer
4934,1925.08.02,02-Aug-25,1925.0,USA,Swimming,F,,0,0,Summer
4935,1925.06.15,15-Jun-25,1925.0,AUSTRALIA,,,,,,Spring
4936,1925.05.00,May-25,1925.0,USA,,M,,0,0,Spring
4937,1925.03.27,07-Mar-1925 or 27-Mar-1925,1925.0,AUSTRALIA,Bathing in waist-deep water,M,16.0,0,0,Winter
4938,1925.03.12,12-Mar-25,1925.0,AUSTRALIA,Swimming,M,16.0,1,0,Winter
4939,1925.03.10,10-Mar-25,1925.0,PAPUA NEW GUINEA,Swimming,M,,1,0,Winter
4940,1925.01.27.R,Reported 27-Jan-1925,1925.0,USA,Swimming,M,,0,0,Winter
4941,1925.01.08,08-Jan-25,1925.0,CANADA,"Diving, repairing water main at depth of 90'",M,,0,0,Winter
4942,1925.00.00,1925,1925.0,FIJI,Diving for coins tossed from passenger ship,M,,0,0,
4943,1924.11.25,25-Nov-24,1924.0,MEXICO,The Ward liner Esperanza stranded during a gale & she leapt overboard to rescue her dog which had been swept overboard.,F,,1,0,Autnum
4944,1924.11.24,24-Nov-24,1924.0,PANAMA,"Inebriated, woke from sleep and fell off deck into the water ",M,35.0,0,0,Autnum
4945,1924.11.21,21-Nov-24,1924.0,USA,Bathing,M,35.0,1,0,Autnum
4946,1924.10.31.R,Reported 31-Oct-1924,1924.0,FRENCH POLYNESIA,Pearl diving,M,,0,1,Autnum
4947,1924.10.18,18-Oct-24,1924.0,AUSTRALIA,Bathing,M,,0,0,Autnum
4948,1924.07.31,31-Jul-24,1924.0,USA,Standing,M,,0,0,Summer
4949,1924.07.14,14-Jul-24,1924.0,ENGLAND,Fishing for mackerel,M,,0,1,Summer
4950,1924.07.04,04-Jul-24,1924.0,USA,Fishing,M,,0,,Summer
4951,1924.06.18,18-Jun-24,1924.0,USA,Removing shark from a net,M,,0,1,Spring
4952,1924.04.25,25-Apr-24,1924.0,AUSTRALIA,"Fishing, fell in water & swimming strongly to shore",M,20.0,1,0,Spring
4953,1924.04.22,22-Apr-24,1924.0,PANAMA,"Floating, after falling or jumping off the Standard Oil tanker Frederick W. Weller",M,21.0,0,0,Spring
4954,1924.04.20,20-Apr-24,1924.0,AUSTRALIA,Swimming ,M,,0,,Spring
4955,1924.03.28.R,Reported 28-Mar-1924,1924.0,SOLOMON ISLANDS,Swimming,M,,0,0,Winter
4956,1924.03.24,24-Mar-24,1924.0,SPAIN,Fishing,,,0,,Winter
4957,1924.02.13,13-Feb-24,1924.0,AUSTRALIA,Bathing in 5' of water,F,30.0,0,0,Winter
4958,1924.02.08,08-Feb-24,1924.0,AUSTRALIA,Bathing,M,,,,Winter
4959,1924.01.29,29-Jan-24,1924.0,SOUTH AFRICA,Swimming,M,22.0,1,0,Winter
4960,1924.01.25,25-Jan-24,1924.0,SOUTH AFRICA,Swimming,M,,0,0,Winter
4961,1924.01.19,09-Jan-24,1924.0,AUSTRALIA,Had just dived into water & was swimming,M,16.0,1,0,Winter
4962,1923.12.12,12-Dec-23,1923.0,AUSTRALIA,Swimming,M,,0,0,Autnum
4963,1923.12.02,02-Dec-23,1923.0,AUSTRALIA,"Fishing, standing in waist-deep water",M,,1,0,Autnum
4964,1923.11.23,23-Nov-23,1923.0,AUSTRALIA,Dry shelling,M,,1,0,Autnum
4965,1923.11.02,02-Nov-23,1923.0,AUSTRALIA,Fishing,M,,1,,Autnum
4966,1923.10.20,20-Oct-23,1923.0,AUSTRALIA,Sailing,M,,1,,Autnum
4967,1923.10.17,17-Oct-23,1923.0,AUSTRALIA,Fishing,,,0,,Autnum
4968,1923.10.16,16-Oct-23,1923.0,AUSTRALIA,Pearl diving,M,,0,0,Autnum
4969,1923.08.08,08-Aug-23,1923.0,GUYANA,Fishing,M,,0,0,Summer
4970,1923.07.02.R,Reported 02-Jul-1923,1923.0,AUSTRALIA,Diving for pearl,M,,0,0,Summer
4971,1923.06.16,16-Jun-23,1923.0,AUSTRALIA,"After rowing skiff was holed by shark, he was attempting to swim ashore",M,,1,,Spring
4972,1923.06.06,06-Jun-23,1923.0,MEXICO,Dismantling cable buoys of the cable ship All America,,,0,,Spring
4973,1923.05.23.R,Reported 23-May-1923,1923.0,AUSTRALIA,Wading,M,,0,0,Spring
4974,1923.05.22,22-May-23,1923.0,AUSTRALIA,Diving?,M,,1,0,Spring
4975,1923.03.18,18-Mar-23,1923.0,AUSTRALIA,Diving,M,,0,0,Winter
4976,1923.02.00,Feb-23,1923.0,USA,Swimming ,M,25.0,0,0,Winter
4977,1923.01.27.b,27-Jan-23,1923.0,AUSTRALIA,,M,,,,Winter
4978,1923.01.27.a,27-Jan-23,1923.0,AUSTRALIA,Swimming,M,13.0,1,0,Winter
4979,1923.01.13,14-Jan-23,1923.0,CUBA,seaplane Columbus ditched in the sea,M,,1,,Winter
4980,1923.00.00.c,1923,1923.0,USA,Fishing,M,,0,,
4981,1923.00.00.b,1923-1924,1923.0,PHILIPPINES,,M,,1,0,
4982,1923.00.00.a,1923,1923.0,USA,Hoisting shark aboard fishing boat,M,,0,1,
4983,1923.00.00.a,1923,1922.0,USA,Hoisting shark aboard fishing boat,M,,0,1,
4984,1922.12.14,14-Dec-22,1922.0,USA,Bathing,F,,1,0,Autnum
4985,1922.12.05,05-Dec-22,1922.0,AUSTRALIA,Bathing in 3' to 4' of water,M,19.0,1,0,Autnum
4986,1922.09.29,29-Sep-22,1922.0,BARBADOS,Fishing,M,16.0,1,0,Summer
4987,1922.10.29,29-Oct-22,1922.0,AUSTRALIA,Sailing,M,,,,Autnum
4988,1922.09.28,28-Sep-22,1922.0,USA,"Freediving, inspecting Kaunakakai wharf construction after blasting & dredging ",M,,0,0,Summer
4989,1922.09.26.R,Reported 26-Sep-1922,1922.0,ENGLAND,Swimming ,M,,1,0,Summer
4990,1922.09.21.R,Reported 21-Sep-1922,1922.0,USA,Fishing,,,0,,Summer
4991,1922.07.19,19-Jul-22,1922.0,USA,,M,,0,0,Summer
4992,1922.06.17,17-Jun-22,1922.0,USA,Floating,F,18.0,1,0,Spring
4993,1922.05.24,24-May-22,1922.0,JAMAICA,Swimming,M,19.0,1,0,Spring
4994,1922.05.06,06-May-22,1922.0,SOUTH AFRICA,Swimming,M,18.0,0,0,Spring
4995,1922.04.26,26-Apr-22,1922.0,AUSTRALIA,Swimming,M,,1,0,Spring
4996,1922.03.20,20-Mar-22,1922.0,JAMAICA,Fishing,M,,0,0,Winter
4997,1922.03.13,13-Mar-22,1922.0,JAMAICA,Standing,F,14.0,1,0,Winter
4998,1922.03.02,02-Mar-22,1922.0,AUSTRALIA,Bathing in knee-deep water,M,21.0,1,0,Winter
4999,1922.02.22.R,Reported 02-Feb-1922,1922.0,AUSTRALIA,Swimming,M,,1,,Winter
5000,1922.02.04,04-Feb-22,1922.0,AUSTRALIA,Swimming,M,18.0,1,0,Winter
5001,1922.01.28.R,Reported 28-Jan-1922,1922.0,IRAQ,Bathing,M,,1,0,Winter
5002,1922.01.15,15-Jan-22,1922.0,AUSTRALIA,Swimming ,M,54.0,1,0,Winter
5003,1922.01.13,13-Jan-22,1922.0,AUSTRALIA,Standing,M,,0,0,Winter
5004,1922.01.04,04-Jan-22,1922.0,AUSTRALIA,Surfing,M,26.0,1,0,Winter
5005,1921.12.11,11-Dec-21,1921.0,AUSTRALIA,Swimming,M,20.0,0,0,Autnum
5006,1921.11.27.b,27-Nov-21,1921.0,AUSTRALIA,Fell from his father's back into the water,M,8.0,1,0,Autnum
5007,1921.11.27.a,27-Nov-21,1921.0,AUSTRALIA,"Wading to dinghy, carrying his son",M,40.0,0,0,Autnum
5008,1921.11.15.R,Reported 15-Nov-1921,1921.0,FIJI,Swimming,,,1,0,Autnum
5009,1921.10.12,12-Oct-21,1921.0,AUSTRALIA,Diving for beche-de-mer ,M,,0,0,Autnum
5010,1921.10.04,04-Oct-21,1921.0,AUSTRALIA,Diving for beche-de-mer,M,22.0,1,0,Autnum
5011,1921.09.00,Sep-21,1921.0,ENGLAND,Fishing,M,,0,1,Summer
5012,1921.08.29.R,Reported 29-Aug-1929,1921.0,AUSTRALIA,,M,,0,0,Summer
5013,1921.08.28,28-Aug-21,1921.0,PHILIPPINES,Swimming,M,21.0,1,0,Summer
5014,1921.01.11.R,Reported 11-Jan-1921,1921.0,PHILIPPINES,,,,,,Winter
5015,1920.11.29,29-Nov-20,1920.0,AUSTRALIA,Wading,M,,0,0,Autnum
5016,1921.08.22,22-Aug-21,1921.0,HAITI,Dived into a school of baitfish,M,,1,0,Summer
5017,1920.11.22,22-Nov-20,1920.0,AUSTRALIA,Standing,M,,0,0,Autnum
5018,1920.11.04,04-Nov-20,1920.0,PHILIPPINES,The coastwise steamer San Basilio capsized in a typhoon,,,1,0,Autnum
5019,1920.07.14,14-Jul-20,1920.0,USA,Swimming ,M,30.0,1,,Summer
5020,1920.07.05.R,Reported 06-Jul-1920,1920.0,AUSTRALIA,Diving for trochus shell,M,,0,0,Summer
5021,1920.06.29,29-Jun-20,1920.0,USA,Swimming ,M,13.0,0,0,Spring
5022,1920.06.27,27-Jun-20,1920.0,CANADA,Harpooned shark,,,0,1,Spring
5023,1920.03.08,08-Mar-20,1920.0,AUSTRALIA,"Boat capsized, swimming to shore",M,20.0,0,0,Winter
5024,1920.01.24.R.b,Reported 24-Jan-1920,1920.0,AUSTRALIA,Diving,M,,0,0,Winter
5025,1920.02.03,03-Feb-20,1920.0,SOUTH AFRICA,Floating face down,F,18.0,0,0,Winter
5026,1920.01.24.R.a,Reported 24-Jan-1920,1920.0,AUSTRALIA,Free diving,M,,1,0,Winter
5027,1920.01.15,15-Jan-20,1920.0,AUSTRALIA,Swimming ,M,12.0,1,0,Winter
5028,1920.00.00.b,1920s,1920.0,JAMAICA,Jumped overboard,M,,1,0,
5029,1920.00.00.b,1920,1920.0,NEW ZEALAND,,F,,0,0,
5030,1920.00.00.a,1920,1920.0,SOUTH AFRICA,Splashing,M,12.0,0,0,
5031,1919.12.30.R,Reported 30-Dec-1919,1919.0,AUSTRALIA,Swimming,M,29.0,0,0,Autnum
5032,1919.12.07,07-Dec-19,1919.0,AUSTRALIA,Swimming,M,47.0,1,0,Autnum
5033,1919.11.18,18-Nov-19,1919.0,AUSTRALIA,Sitting in a boat,M,,0,0,Autnum
5034,1919.09.12,12-Sep-19,1919.0,COSTA RICA,Small vessel with 13 men on board capsized crossing the bar and 6 men drowned.  The 7 survivors were swimming to shore,M,,1,0,Summer
5035,1919.08.10,10-Aug-19,1919.0,USA,Swimming,M,,0,0,Summer
5036,1919.05.29,29-May-19,1919.0,USA,"""Swimming vigorously""",M,,0,0,Spring
5037,1919.04.06,06-Apr-19,1919.0,USA,Knocked into the water,M,,1,0,Spring
5038,1919.03.16,16-Mar-19,1919.0,AUSTRALIA,Cutter capsized,M,,,,Winter
5039,1919.01.17,17-Jan-19,1919.0,AUSTRALIA,Swimming,M,,0,0,Winter
5040,1919.01.15,15-Jan-19,1919.0,NEW ZEALAND,Swimming,F,,0,0,Winter
5041,1919.01.09,09-Jan-19,1919.0,AUSTRALIA,Wading,M,13.0,1,0,Winter
5042,1919.01.05,05-Jan-19,1919.0,AUSTRALIA,Wading (shrimping),M,38.0,1,0,Winter
5043,1900.00.00.R,Reported to have taken place in 1919,1919.0,ITALY,Fishing,M,,0,,
5044,1919.00.00,1919,1919.0,USA,Swimming,F,,0,0,
5045,1918.11.00.b,Nov-18,1918.0,USA,Fishing,M,,1,0,Autnum
5046,1918.11.00.a,Nov-18,1918.0,SAN DOMINGO,Steamer Una wrecked with 75 laborers onboard. Survivors took to rafts & lifeboats.,M,,1,0,Autnum
5047,1918.09.19,19-Sep-18,1918.0,AUSTRALIA,Bathing,M,22.0,1,0,Summer
5048,1918.03.22,22-Mar-18,1918.0,AUSTRALIA,Surfing,M,,0,0,Winter
5049,1918.00.00,1918,1918.0,AUSTRALIA,Diving,M,,0,0,
5050,1917.12.15,15-Dec-17,1917.0,AUSTRALIA,Swimming,M,,0,0,Autnum
5051,1917.11.00,Nov-17,1917.0,MOZAMBIQUE,Wreck of the tug Magellan,M,,1,0,Autnum
5052,1917.09.21,21-Sep-17,1917.0,USA,"Swimming, towing an empty barrel",M,,0,0,Summer
5053,1917.09.09,09-Sep-17,1917.0,USA,Stuffing a shark into an automobile,M,,0,1,Summer
5054,1917.09.00,Sep-17,1917.0,PANAMA,Swimming to shore from the Medic,M,,1,0,Summer
5055,1917.07.18,18-Jul-17,1917.0,USA,Diving,M,,1,0,Summer
5056,1917.07.15,15-Jul-17,1917.0,IRELAND,Ship Mariston torpedoed & sunk,M,,1,0,Summer
5057,1917.06.03,03-Jun-17,1917.0,USA,Swimming beside launch,M,,0,0,Spring
5058,1917.05.31,31-May-17,1917.0,PHILIPPINES,Swimming,M,,1,0,Spring
5059,1917.05.05,Reported 05-May-1917,1917.0,KUWAIT,Diving for pearls,M,,0,0,Spring
5060,1917.00.00,1917,1917.0,LIBYA,Diving for sponges,M,,0,0,
5061,1916.12.30,30-Dec-16,1916.0,AUSTRALIA,Bathing,M,25.0,0,0,Autnum
5062,1916.12.08.b,08-Dec-16,1916.0,AUSTRALIA,Taking wife to beach & about 1 m from the shore,M,41.0,1,0,Autnum
5063,1916.12.08.a,08-Dec-16,1916.0,AUSTRALIA,Swimming 10 m from shore,F,,0,0,Autnum
5064,1916.11.15,15-Nov-16,1916.0,PANAMA,,M,,0,1,Autnum
5065,1916.11.10,10-Nov-16,1916.0,AUSTRALIA,Swimming,M,,1,0,Autnum
5066,1916.11.09,09-Nov-16,1916.0,AUSTRALIA,Bathing,M,27.0,1,0,Autnum
5067,1916.10.11,11-Oct-16,1916.0,USA,"Fishing, attempted to take a netted shark",M,,1,1,Autnum
5068,1916.08.24, 24-Aug-1916,1916.0,USA,Netting shrimp,M,,0,0,Summer
5069,1916.07.26,26-Jul-16,1916.0,USA,Fishing,M,,0,0,Summer
5070,1916.07.13.b,13-Jul-16,1916.0,USA,Swimming,F,,0,,Summer
5071,1916.07.13,13-Jul-16,1916.0,USA,Swimming,M,,0,0,Summer
5072,1916.07.12.c,12-Jul-16,1916.0,USA,Swimming,M,12.0,0,0,Summer
5073,1916.07.12.b,12-Jul-16,1916.0,USA,Swimming (recovering remains of Stilwell) ,M,24.0,1,0,Summer
5074,1916.07.12.a,12-Jul-16,1916.0,USA,Swimming,M,10.0,1,0,Summer
5075,1916.07.11,11-Jul-16,1916.0,BAHAMAS,S.S. Ramos foundered in a hurricane. Captain & 14 crew in water-logged lifeboats. ,M,,1,0,Summer
5076,1916.07.08,08-Jul-16,1916.0,SPAIN,Diving,M,,0,0,Summer
5077,1916.07.07,07-Jul-16,1916.0,PHILIPPINES,Bathing,M,,0,0,Summer
5078,1916.07.06,06-Jul-16,1916.0,USA,Swimming,M,,1,0,Summer
5079,1916.07.01,01-Jul-16,1916.0,USA,Swimming,M,24.0,1,0,Summer
5080,1916.06.30,30-Jun-16,1916.0,USA,Swimming,M,,0,0,Spring
5081,,,,,,,,,,
5082,1916.06.23,23-Jun-16,1916.0,USA,,M,26.0,0,1,Spring
5083,1916.04.25.R,Reported 25-Apr-1916,1916.0,AUSTRALIA,Swimming,M,,1,0,Spring
5084,1916.04.03,03-Apr-16,1916.0,AUSTRALIA,Clinging to overturned rowing boat,M,17.0,1,0,Spring
5085,1916.03.19,19-Mar-16,1916.0,AUSTRALIA,Bathing,M,,0,0,Winter
5086,1915.12.09.R,Reported 09-Dec-1915,1915.0,AUSTRALIA,Diving,M,,0,0,Autnum
5087,1915.11.10,10-Nov-15,1915.0,AUSTRALIA,Bathing,M,10.0,0,0,Autnum
5088,1915.11.08,08-Nov-14,1915.0,AUSTRALIA,Bathing,M,,0,0,Autnum
5089,1915.08.03,03-Aug-15,1915.0,USA,,M,,0,0,Summer
5090,1915.07.06.a.R,Reported 06-Jul-1915,1915.0,MEXICO,Fishing,M,,1,0,Summer
5091,1915.07.06.a.R,Reported 06-Jul-1915,1915.0,MEXICO,Wading,M,,1,0,Summer
5092,1915.05.15.R,Reported 15-May-1915,1915.0,EGYPT,Fell overboard,M,,1,,Spring
5093,1915.03.29,29-Mar-15,1915.0,AUSTRALIA,Skin diving for trepang but at surface next to the boat,M,,0,0,Winter
5094,1915.02.06,06-Feb-15,1915.0,AUSTRALIA,Swimming,M,,0,0,Winter
5095,1915.01.13,13-Jan-15,1915.0,NEW ZEALAND,Fishing,M,,1,,Winter
5096,1915.01.01,01-Jan-15,1915.0,AUSTRALIA,Bathing,M,17.0,1,0,Winter
5097,1915.00.00,Ca. 1915,1915.0,USA,,M,,,,
5098,1914.12.04.R,Reported 04-Dec-1914,1914.0,AUSTRALIA,Swimming,M,,0,0,Autnum
5099,1914.10.17,17-Oct-14,1914.0,SAMOA,Copra vessel with 19 on board was wrecked in a squall,F,,0,0,Autnum
5100,1914.09.26.R,Reported 26-Sep-1914,1914.0,JAMAICA,Fell overboard,M,,1,0,Summer
5101,1914.09.09,09-Sep-14,1914.0,USA,Swimming,M,17.0,1,0,Summer
5102,1914.07.15.R,Reported 15-Jul-1914,1914.0,CROATIA,Washing clothes,F,,0,0,Summer
5103,1914.07.09.R,Reported 09-Jul-1914,1914.0,USA,Fishing,M,,0,1,Summer
5104,1914.07.07,07-Jul-14,1914.0,CROATIA,,M,,0,0,Summer
5105,1914.06.12,13-Jun-14,1914.0,MONTENEGRO,Fishing boat,M,,0,,Spring
